ablation_type,ablation_percentage,mae,mae_std,mse,mse_std,rmse,rmse_std,r2,r2_std,mae_norm,mae_norm_std,mse_norm,mse_norm_std,rmse_norm,rmse_norm_std,r2_norm,r2_norm_std,mae_degradation,mse_degradation,rmse_degradation,r2_degradation
MLP Ablation,0.0,0.5923542026281474,0.0,0.5675809115059344,0.0,0.7533796596045942,1.1702778228589004e-16,0.8728896903234217,0.0,0.28327706456184387,0.0,0.1298038512468338,0.0,0.3602830154848183,0.0,0.8728896975517273,0.0,0.0,0.0,-1.1102230246251565e-16,0.0
MLP Ablation,0.1,0.6071082107179121,0.02241029434566516,0.606928521013217,0.045629992456153914,0.7785687213269694,0.029045312961053123,0.8640777540371334,0.010218882196465507,0.2903327465057373,0.010717100647998589,0.13880252540111543,0.010435427233154456,0.37232899903609473,0.013890119505731784,0.8640777587890625,0.010218872898654701,0.01475400808976468,0.039347609507282666,0.025189061722375117,0.008811936286288291
MLP Ablation,0.2,0.6559650859185916,0.07542323181477746,0.7060164630654422,0.1486739386077249,0.8361453992899948,0.08741557394688672,0.8418869108566337,0.03329567642985632,0.3136971890926361,0.036069088044242685,0.1614636078476906,0.034001231731692394,0.39986345739397716,0.04180408391301308,0.8418869197368621,0.033295670288352446,0.06361088329044418,0.13843555155950782,0.08276573968540046,0.031002779466787977
MLP Ablation,0.3,0.7136842605254503,0.09618804799668795,0.843784150627758,0.2350131625924479,0.9114395935492062,0.12047137944395327,0.8110337001963084,0.05263143151861579,0.3412997931241989,0.04599928284086228,0.1929706171154976,0.05374672902583081,0.43587082595667237,0.05761211480762049,0.8110337078571319,0.052631421900460114,0.12133005789730289,0.27620323912182365,0.15805993394461193,0.06185599012711329
MLP Ablation,0.4,0.7553409345816996,0.13637321273739492,0.9495441773696977,0.3280718914063095,0.9620685449750905,0.1631914081997984,0.7873486370131527,0.07347202639742187,0.3612209379673004,0.06521671450617107,0.2171575829386711,0.07502894924493897,0.4600827251907657,0.07804179022741216,0.7873486399650573,0.07347200966612079,0.16298673195355218,0.3819632658637633,0.20868888537049624,0.08554105331026896
MLP Ablation,0.5,0.9859156174133465,0.18878028771868852,1.6493811351330385,0.6216683290929449,1.2621468764460564,0.2502585272395595,0.6306194542286422,0.13922324064328406,0.4714869260787964,0.09027896365847352,0.37720795422792436,0.14217346704145914,0.6035869016567285,0.1196792304284672,0.630619466304779,0.13922324317451387,0.3935614147851991,1.0818002236271043,0.5087672168414621,0.2422702360947795
MLP Ablation,0.6,1.1387738755364034,0.18834912621653344,2.1242104959344625,0.7343040862204064,1.4381400353100458,0.24936304362400213,0.5242809465877457,0.16444813048522827,0.5445871710777282,0.09007277660160436,0.48579985201358794,0.16793292487086142,0.6877507746633108,0.1192510142682412,0.5242809474468231,0.16444813205008188,0.546419672908256,1.5566295844285283,0.6847603757054515,0.34860874373567596
MLP Ablation,0.7,1.258913566509044,0.27322220857432755,2.6020107195757722,1.1609057624540848,1.5769932217502194,0.3576203730985557,0.41727711125888584,0.25998600019747165,0.6020406812429429,0.13066098061872097,0.5950711280107498,0.2654952413671312,0.7541534575442033,0.17102205993143868,0.41727715730667114,0.25998596221105164,0.6665593638808966,2.034429808069838,0.8236135621456251,0.45561257906453584
MLP Ablation,0.8,1.4507566589648755,0.22511078659446224,3.4271727965766288,0.989015085825739,1.8312695233054082,0.28601617978594385,0.23248124336639978,0.22149091219534955,0.693784299492836,0.10765300573403383,0.7837829679250717,0.22618445071748286,0.875754096439261,0.13677934580486042,0.23248127102851868,0.22149090824886405,0.8584024563367281,2.8595918850706945,1.0778898637008139,0.6404084469570219
MLP Ablation,0.9,1.6303412146675744,0.23227987174049458,4.226638668633169,1.0789194517845218,2.0373728147013486,0.29011622680320254,0.05344006612994519,0.241625084375271,0.7796656847000122,0.11108142932465807,0.9666181236505509,0.2467452478519255,0.9743172989407306,0.1387400632493493,0.053440093994140625,0.24162506551499469,1.037987012039427,3.6590577571272345,1.2839931550967543,0.8194496241934764
MLP Ablation,1.0,1.7596460355832302,2.340555645717801e-16,4.797009118630413,0.0,2.19020755149607,4.681111291435602e-16,-0.07429496346637876,0.0,0.8415020704269409,0.0,1.097059965133667,0.0,1.0474063037492505,0.0,-0.07429492473602295,0.0,1.1672918329550828,4.229428207124479,1.4368278918914759,0.9471846537898004
