ablation_type,ablation_percentage,mae,mse,rmse,r2,mae_degradation,mse_degradation,rmse_degradation,r2_degradation
MLP Ablation,0.0,0.6110999070341148,0.65347734018974,0.8083794530972074,0.8617506835866258,0.0,0.0,0.0,0.0
MLP Ablation,0.1,0.592634810833099,0.619036011510175,0.7866898478242064,0.8690370726524436,-0.018465096201015774,-0.034441328679565064,-0.02168960527300101,-0.0072863890658178
MLP Ablation,0.2,0.6244123045070239,0.6837920189368696,0.8267971166852583,0.8553373263723345,0.013312397472909132,0.030314678747129564,0.01841766358805097,0.00641335721429126
MLP Ablation,0.3,0.7130864903018621,0.8474587648325665,0.9198334644142034,0.8207120771890779,0.10198658326774734,0.19398142464282653,0.11145401131699606,0.04103860639754786
MLP Ablation,0.4,0.7757388515236284,1.014540663160087,0.9986172148909579,0.7853643201848003,0.16463894448951366,0.36106332297034704,0.19023776179375051,0.07638636340182547
MLP Ablation,0.5,0.8599932280719766,1.275394227001203,1.127596696060543,0.7301782798018915,0.24889332103786188,0.6219168868114631,0.31921724296333565,0.13157240378473423
MLP Ablation,0.6,0.9582733059560236,1.7075405741973124,1.3048488719876628,0.6387536298315469,0.3471733989219088,1.0540632340075724,0.49646941889045537,0.22299705375507883
MLP Ablation,0.7,0.9590248650627374,1.8105722399224953,1.3453886926191578,0.616956305763199,0.34792495802862267,1.1570948997327553,0.5370092395219505,0.24479437782342672
MLP Ablation,0.8,1.0248317044048083,1.9997602959466168,1.4126959018821972,0.5769317818656823,0.41373179737069354,1.3462829557568767,0.6043164487849898,0.2848189017209435
MLP Ablation,0.9,1.122150546202584,2.3808579689155467,1.5428703376648971,0.4963069620985814,0.5110506391684693,1.7273806287258067,0.7344908845676897,0.3654437214880444
Attention Ablation,0.0,0.6110999070341148,0.65347734018974,0.8083794530972074,0.8617506835866258,0.0,0.0,0.0,0.0
Attention Ablation,0.1,0.6161821254574815,0.6567121420827213,0.8096670867032636,0.8610663306290962,0.005082218423366758,0.0032348018929813094,0.0012876336060562155,0.0006843529575295548
Attention Ablation,0.2,0.727710858229607,0.9003529861522662,0.9438734616049516,0.8095218040304968,0.11661095119549225,0.2468756459625262,0.13549400850774418,0.05222887955612898
Attention Ablation,0.3,0.7447923399969426,0.9364984854899787,0.9629187566739643,0.8018748815321468,0.13369243296282785,0.2830211453002387,0.15453930357675694,0.059875802054478955
Attention Ablation,0.4,0.754191608868374,0.9512064968571413,0.9738930170066981,0.7987632625175993,0.14309170183425923,0.2977291566674013,0.16551356390949068,0.06298742106902644
Attention Ablation,0.5,0.9738776566202276,1.613457556319324,1.264272283151492,0.6586577827497836,0.36277774958611286,0.9599802161295841,0.4558928300542847,0.20309290083684217
Attention Ablation,0.6,1.1589271701908197,2.2449605057211834,1.4586429168103585,0.5250573566929484,0.5478272631567049,1.5914831655314434,0.6502634637131511,0.33669332689367737
Attention Ablation,0.7,1.176487945387699,2.26158920525845,1.4776457702651116,0.5215393979168981,0.5653880383535843,1.60811186506871,0.6692663171679042,0.3402112856697277
Attention Ablation,0.8,1.3342616228536608,2.90310804528793,1.6929520622121028,0.38582001539840866,0.723161715819546,2.24963070509819,0.8845726091148954,0.4759306681882171
Attention Ablation,0.9,1.3631384269611466,2.9943861482923912,1.70530387422596,0.36650926876989914,0.7520385199270319,2.3409088081026512,0.8969244211287527,0.4952414148167266
Combined Ablation,0.0,0.6110999070341148,0.65347734018974,0.8083794530972074,0.8617506835866258,0.0,0.0,0.0,0.0
Combined Ablation,0.1,0.5896587074199633,0.6117552183521536,0.7813381945264763,0.870577393356986,-0.021441199614151474,-0.04172212183758639,-0.02704125857073103,-0.008826709770360264
Combined Ablation,0.2,0.7386372328885926,0.9410128669569156,0.9574883013675681,0.8009198214046572,0.12753732585447786,0.28753552676717553,0.14910884827036075,0.06083086218196854
Combined Ablation,0.3,0.8497276318177893,1.1576304417247596,1.0571340142163375,0.7550923231993145,0.23862772478367456,0.5041531015350196,0.24875456111913008,0.10665836038731125
Combined Ablation,0.4,0.8785130674489657,1.2917181450230761,1.1284027188858006,0.7267248004401488,0.26741316041485097,0.6382408048333361,0.3200232657885932,0.135025883146477
Combined Ablation,0.5,1.0911628419668349,1.8590820327630786,1.3393357821097345,0.6066935999475425,0.4800629349327201,1.2056046925733386,0.5309563290125271,0.2550570836390833
Combined Ablation,0.6,1.1932703339087145,2.364661263034513,1.4996921994178578,0.4997335285278797,0.5821704268745997,1.7111839228447732,0.6913127463206504,0.36201715505874604
Combined Ablation,0.7,1.4301316855775483,3.131710071949394,1.734054191321083,0.33745709296335835,0.8190317785434336,2.478232731759654,0.9256747382238756,0.5242935906232674
Combined Ablation,0.8,1.4102573056011445,3.179019269724729,1.7333766960672952,0.32744838439726454,0.7991573985670297,2.525541929534989,0.9249972429700878,0.5343022991893612
Combined Ablation,0.9,1.708642812876603,4.164372470436976,2.022595393277683,0.1189875885192544,1.0975429058424881,3.5108951302472358,1.2142159401804755,0.7427630950673714
