smiles,g298_atom
CN=C(C=O)NCCO,-1632.882584494
Cc1cc2n(c1)CCC2,-1878.738728167
Cc1ccncc1C#C,-1642.113869393
CCC1CC1NC=O,-1660.7709669811
Cc1c(n(nn1)C)C,-1502.823186627
COC1CCC(C)C=C1,-2016.9538605071
CC(O)C1(CN1)C#C,-1497.555876081
CCC12CC1CC2,-1652.748891925
CC1=NC2C3NC2C3O1,-1543.239786299
COC12CCC1(O)C2O,-1647.845536599
CC12CC1(O)C1(CC1)O2,-1696.243423242
CC1OC1C1CCCC1,-2012.161574274
c1c(c(n[nH]1)N)CC=O,-1487.027530079
CC1CC2OC12C(C)=O,-1728.49864086
CC#CC(C)CC#N,-1592.6956531161
c1coc(n1)OC(=N)N,-1325.657315639
CC12CC(C1)OCCC2,-2007.277044218
CC1(C)NC1C1(C)CN1,-1934.740141363
c1nc(c(=O)on1)CO,-1240.7854683711
N#CC12CCN1CC=C2,-1621.134988505
C1CNc2c1c([nH]n2)O,-1474.4409545571
Cc1c(cno1)NC=N,-1468.884362362
O=C1C2CCC2C1C#C,-1645.4114291881
OCC1CCCCOC1,-1955.843896542
CCOCCOCC#N,-1736.257162136
CC1=CCCCC11CN1,-1955.0249972971
ON=C1C=CC2OCC12,-1483.1802724
CC1OC(C#N)C1=O,-1265.017983424
COCCC1CC1CO,-1938.361495802
COCC1CC=C(C)C1,-2017.930264511
OCC(O)CC#C,-1313.797395539
OC1(CCOC1=N)C#N,-1426.494874394
CCC1(CO1)C(C)C#C,-1868.7807878461
CCc1cnoc1NC,-1686.113545455
CC1=NNC(=N)C=C1N,-1540.364540061
CCC1CC11OC2CC12,-1860.5089642081
O=C1CC(C#C)C11CC1,-1650.0474656801
ON=C1CC=CCC1O,-1610.109027866
CC1CCC1C1CC1O,-1992.1691375341
N=C1OCCC1C1CC1,-1797.293080039
CCC(O)C#CC#N,-1418.815419252
c1cc(=O)cncc1N,-1481.4859981
N#CC12CC(C1)CCN2,-1735.820415872
N=CN1C2C=CC1C2=O,-1438.489708929
CC1OC1C1CC(C)O1,-1827.90861664
N=C1OC2CNC2C1=O,-1405.354096184
CC1=NC2(C)CCC2O1,-1808.590124566
CC1(O)CC(C1)C#C,-1618.85399329
OC1C2CC1N1CC21,-1490.6946926751
C1C(=O)CC1(CC#N)O,-1529.865059473
CCC(OC)C#CC#C,-1748.681840336
C1CC(=O)C=CCOC1,-1735.9346225101
CC1=CC2(O)CC1(C)C2,-1884.44717754
C#CC1CC1(C#C)C#N,-1460.7022725111
CCC(C)C(=O)C(C)=O,-1875.6884069181
CC1(OCCO1)CO,-1542.437202288
NC12C3NC3C1NC2=O,-1433.275736648
CC1(C#N)C2C3OC2C13,-1514.359312083
C1CC1OC1CCCO1,-1840.074133623
CC12CC3(C)CC1(C)C23,-2043.0569798891
COC(C)C(O)C#N,-1487.424115767
CC1=NC=C(O)NC1=N,-1494.681257352
CC1=C(C=NO1)C1CO1,-1501.817917209
C1CNC(=C1C=O)CO,-1642.6459970251
Cc1c(nc(o1)NC)O,-1549.792862786
O=CCC1NC11CCC1,-1775.118166997
O=C1NCC2OC2C=C1,-1523.450034966
COC1C2CC1(O2)C#N,-1469.20564697
CN1C2C3NC3CC12C,-1814.839486697
COCC(OC)C1CO1,-1761.72524241
CC1C2CC1(C)C2C#N,-1828.7701864971
CC1COC(=N)C1,-1414.705862811
CC(C)CC1OC1C#C,-1868.3340014381
CC1C2NC3C2OC13C,-1757.8051936871
OC1CNC(=O)C1=O,-1237.88072921
C1OC11CN2C=NC=C12,-1441.3448748791
CN1CC2(O)C(O)C12,-1443.340353499
COC1CC(C)C1,-1605.46922632
N=COC(=O)C1CN1,-1271.074072783
CCC1NC1C(O)C=O,-1730.595148429
c1cocc1OC2CC2,-1617.364914433
CC1=CCC(O)C1(C)O,-1856.4784739011
CNc1c([nH]cn1)C#C,-1523.942002022
CC12COC1C1CC2O1,-1703.120921882
c1c[nH]c(c(c1=O)N)N,-1505.705962973
CC12CC(C3CO3)C1N2,-1752.7305284041
c1c(nn(n1)C2CC2)N,-1518.175821821
O=CC1COC(O1)C=O,-1407.252310909
C1COCCN1C=O,-1503.532899306
C1C2NC22CC1CC=C2,-1821.027352946
CCC1(C)CN1CC#N,-1842.2867303571
CC(C)OCC1CO1,-1687.448257098
N#CCN1CC2CC2C1,-1736.149230588
CC1NC(CC1=O)C=O,-1649.116242324
N#CC1C2C3OCC3N12,-1405.724954003
COC1CCC(=O)O1,-1458.9515224011
NC(=O)N1CCC1=N,-1350.834231737
COC1C(C)C2COC12,-1814.401485415
CCC1C2C3CC3(C)N12,-1919.3711909351
OC12CC3C4C3C1C24,-1495.842149002
CCCC(=O)NCC#N,-1721.1875335011
C#CCC1COC=NC1,-1666.5817003211
C1OC2CC1CCCO2,-1856.1258138431
OC1CCCCCC1=O,-1870.6714724631
CC1(COC=O)CO1,-1430.125013959
C1OC1C1C2CC3C2N13,-1615.2721719181
Cn1cnc2c1onc2,-1351.812518268
CC(O)CN1CC1,-1486.389353426
N=COC1(COC1)C=O,-1445.480159189
OCC1C2C3C1C(=O)N23,-1480.4738260831
CC1C(O)CC1N1CC1,-1875.874777091
C1C2C3C4OC1CC2C34,-1775.795876717
OC1COC(=O)CC1O,-1540.615543661
C#CC12COC1C=CC2,-1643.775513225
CC1CC=CC(=O)C1=O,-1649.7161409281
CCN1CC1CO,-1483.856727102
CC(O)C(C#C)C(C)=O,-1729.025120911
COC(=O)C1CC1C#N,-1538.519663601
CC(C#N)C1NCC1O,-1680.6667673351
c1coc2c1N=COC2,-1421.877035663
CC#Cc1cc([nH]n1)C,-1635.4421937051
CC1(O)C2OC2C1C#N,-1497.820684879
