smiles,pce_1
c1sc(-c2ccc(-c3ccc(s3)-c3cccc4cocc34)c3c[nH]cc23)c2cc[nH]c12,0.8090744755967758
c1ccc2c3Cc4ccc5cCcc5c4-c3sc2c1,2.0076958343342497
c1sc(-c2cc3oc4c([se]c5ccc6=CCC=c6c45)c3s2)c2CC=Cc12,2.993090953803673
c1ccc(s1)-c1sc(-c2ncc(s2)-c2ccc[se]2)c2[nH]ccc12,4.187210558692494
c1ccc([se]1)-c1cc2[se]c3cc4ccc5c[nH]cc5c4cc3c2c2c[nH]cc12,1.2290798581077345
c1sc(-c2cc3c4ccccc4c4c5ncccc5cnc4c3c3c[nH]cc23)c2ccsc12,2.5503167611564943
c1ccc2c(c1)c1nsnc1c1c3oc(cc3ccc21)-c1cccc2=C[SiH2]C=c12,4.258298766347853
c1ccc([se]1)-c1cc2[se]c3c(c2cn1)c1ccccc1c1ccncc31,2.483753647899141
c1ncc(s1)-c1sc(-c2sc(-c3cccc4c[nH]cc34)c3sccc23)c2nccnc12,7.300896091325035
c1ccc(cc1)-c1sc(-c2sc(-c3cccc4cocc34)c3[nH]ccc23)c2sccc12,2.204150374239857
c1cc2c3cCcc3c3c4ccccc4c4cCcc4c3c2o1,1.5512948826652806
c1sc(c2CC=Cc12)-c1cc2oc3c(ccc4ccc5ccccc5c34)c2c2cscc12,2.331533936588135
[nH]1c-2c(Cc3cc(-c4scc5CC=Cc45)c4ccccc4c-23)c2sccc12,1.4177660530990803
c1sc(-c2ccc(-c3ccc(cc3)-c3scc4cc[nH]c34)c3cscc23)c2ccCc12,2.10624166518435
C1C(=Cc2oc3c4[SiH2]C=Cc4ccc3c12)c1cccc2nsnc12,5.514055455692069
[nH]1c(cc2c3cscc3c3ccoc3c12)-c1scc2[SiH2]C=Cc12,1.3647810575441846
C1C=CC=C1c1cc2ccc3c4[se]ccc4c4cocc4c3c2o1,1.6696282416458632
[nH]1ccc2cnc3c4oc(cc4c4=C[SiH2]C=c4c3c12)-c1nccc2nsnc12,6.270444254160678
c1sc(-c2ccc3c4oc5ccccc5c4c4nsnc4c3c2)c2nccnc12,7.830667389477511
[nH]1c2cc[se]c2c2cnc3cc(oc3c12)-c1cccc2ccccc12,2.924928299558612
c1ccc(o1)-c1ccc(-c2ccc(o2)-c2scc3nccnc23)c2nsnc12,7.922730031092093
c1sc(-c2cc3c4cocc4c4cc5cccnc5cc4c3c3=C[SiH2]C=c23)c2ccoc12,4.562342344726174
[nH]1c(ccc1-c1cccnc1)-c1ccc(s1)-c1scc2ccsc12,2.7708281687827934
c1sc(-c2cc3c4cocc4c4c5cnccc5[se]c4c3s2)c2cc[se]c12,4.595753629465029
c1cc2oc3c(c4nsnc4c4cc(-c5scc6[SiH2]C=Cc56)c5=CCC=c5c34)c2[se]1,5.216823906749067
[nH]1c2C3=C([SiH2]c2c2ncccc12)C=C([SiH2]3)c1scc2C=CCc12,3.0630145813373613
[nH]1ccc2c3cCcc3c3c(c4cCcc4c4ccc5cocc5c34)c12,0.6730748348457479
c1ccc(cc1)-c1cnc2c(c1)oc1cc3ccccc3cc21,1.3919366491850076
c1cc2c3nsnc3c3c([se]c4cc(-c5cccc6=CCC=c56)c5=C[SiH2]C=c5c34)c2[se]1,4.643871177297038
c1sc(-c2sc(-c3sc(-c4scc5[nH]ccc45)c4cc[nH]c34)c3ccCc23)c2[nH]ccc12,0.0
c1ccc(s1)-c1cc2cnc3c4ccccc4c4cscc4c3c2c2cscc12,2.5021856701016247
c1cc2c3cocc3c3c4ccc(cc4c4nsnc4c3c2s1)-c1ccc[se]1,4.632300375473333
c1cc2cnc3c4ccc(cc4sc3c2o1)-c1scc2[nH]ccc12,1.6942886956417738
c1cc2c(s1)c1ccc3cc(-c4scc5CC=Cc45)c4c[nH]cc4c3c1c1=CCC=c21,1.3447333204132603
[nH]1c(cc2c3cocc3c3c4ncccc4c4cscc4c3c12)-c1ncncn1,4.207910905407811
c1sc(-c2ccc3c(ccc4c3c3cscc3c3ccc5=C[SiH2]C=c5c43)c2)c2ccoc12,3.86399052984603
c1cc2sc3c4[SiH2]C(=Cc4ccc3c2s1)c1cncc2nsnc12,8.29204715705201
c1ccc(o1)-c1ncc(-c2sc(-c3cccc4nsnc34)c3cc[nH]c23)c2nsnc12,7.356269147461036
[SiH2]1C=Cc2c1c1cnc3cc(ncc3c1c1cocc21)-c1scc2[nH]ccc12,2.796533372509384
c1sc(-c2ncc(-c3sc(-c4scc5occc45)c4[se]ccc34)c3nsnc23)c2sccc12,8.554902192152642
[nH]1c(cc2cnc3c4ncccc4[nH]c3c12)-c1ccco1,0.9035042609555896
[nH]1c-2c([SiH2]c3ccc4=CCC=c4c-23)c2ccc(cc12)-c1scc2ccsc12,1.9570465591331736
C1C=CC=C1c1cc2oc3c(c2c2c[nH]cc12)c1ccccc1c1ccc2c[nH]cc2c31,0.5042958934951581
[nH]1c2ccc3c[nH]cc3c2c2cnc3cc(-c4ncncn4)c4c[nH]cc4c3c12,2.552188714894475
C1C=CC=C1c1cc2cnc3c4ccccc4c4cocc4c3c2[se]1,2.060340909581755
c1sc(C2=Cc3cc4[se]c5ccc6cscc6c5c4cc3C2)c2C=CCc12,0.0
C1C=Cc2sc3cc4cc(oc4cc3c12)-c1scc2[se]ccc12,2.624537022635809
c1sc(C2=Cc3cnc4c5cnccc5c5c[nH]cc5c4c3C2)c2occc12,2.4782931635136234
c1ccc(s1)-c1ncc(-c2sc(-c3scc4ccCc34)c3cc[se]c23)c2nsnc12,8.711056773652258
c1ncc(s1)-c1ccc(-c2sc(-c3cccc4c[SiH2]cc34)c3cc[se]c23)c2nsnc12,7.675240193361978
c1cc2c3cscc3c3cc4cc(ccc4cc3c2s1)-c1cccc2nsnc12,5.323963498781844
[SiH2]1C=CC=C1c1ccc2c3sc4cccnc4c3ncc2c1,2.883704075622532
[nH]1c2cc(cnc2c2ccc3ccoc3c12)-c1scc2CC=Cc12,1.252495569471269
[nH]1c2ccccc2c2c1c1c3cscc3c(cc1c1=C[SiH2]C=c21)-c1cccc2cscc12,2.825515282699461
c1sc(-c2ccc(o2)-c2sc(-c3cccc4c[SiH2]cc34)c3cc[nH]c23)c2ccsc12,3.0610521448585297
[nH]1c(cc2[nH]c3c4ncccc4[se]c3c12)-c1scc2C=CCc12,1.1636494157608062
c1cnc(s1)-c1cc2oc3c(c2cn1)c1nsnc1c1ccc2ccccc2c31,4.819797780809002
[nH]1c(ccc1-c1cccc2c[nH]cc12)-c1ncc(s1)-c1cccc2cocc12,2.2637542850697487
[nH]1cccc1-c1cc2cc3[se]c4ccc5nsnc5c4c3cc2[nH]1,4.647974013436648
c1cnc2c(c1)c1nsnc1c1c3oc(cc3c3c[nH]cc3c21)-c1cccnc1,4.088848687998926
c1cnc(s1)-c1cc2c3cscc3c3cc4ccccc4cc3c2o1,2.201607022763871
[nH]1c(ccc1-c1scc2c1c1ccccc1c1ccccc21)-c1ccc(s1)-c1cncs1,3.049584776129616
c1cc2Cc3c(c2cn1)c1c[nH]cc1c1ccc2cCcc2c31,1.232522629733251
c1cc2[se]c3c(c2s1)c1=C[SiH2]C=c1c1cc(-c2scc4occc24)c2=CCC=c2c31,4.252367145606658
[nH]1c2ccncc2c2oc3cc(C4=CC=CC4)c4=CCC=c4c3c12,2.450108774454737
[nH]1c2C=C([SiH2]c2c2c3nsnc3c3ccsc3c12)c1scc2[se]ccc12,3.8518739515469447
[nH]1c2C=C(Cc2c2sc3ccoc3c12)c1scc2[se]ccc12,2.362704041538529
c1cnc2c3sc4cc(cnc4c3ccc2c1)-c1cccc2=CCC=c12,2.7108435821500967
c1ccc(cn1)-c1cnc(s1)-c1Cc(cc1)-c1cccc2cCcc12,4.474132885706304
c1sc(-c2cc3c4cocc4c4cc5ccc6cocc6c5cc4c3[se]2)c2occc12,2.6640510702564257
c1Cc(cc1)-c1ccc(cn1)-c1sc(-c2scc3[nH]ccc23)c2ccoc12,2.383697658990541
C1C=CC=C1c1cnc2c3oc4ccsc4c3cnc2c1,2.694873040271637
c1sc(c2CC=Cc12)-c1cc2[se]c3c(ncc4ccc5=CCC=c5c34)c2c2=CCC=c12,3.1594260883965606
c1cc2cc3cc4c(cc(-c5nccc6nsnc56)c5ccccc45)cc3cc2cn1,8.806603562928393
c1ncc(s1)C1=Cc2c(C1)c1ccc3ccc4ccccc4c3c1c1cocc21,2.806691411049569
C1C=c2ccc3oc4c5[SiH2]C(=Cc5ccc4c3c2=C1)C1=CC=CC1,1.8673899804088367
c1ccc([se]1)-c1cc2c3cscc3c3c(ccc4ccc5cocc5c34)c2c2c[nH]cc12,1.654590578015648
c1ncc(s1)-c1cc2c3nsnc3c3ccc4=C[SiH2]C=c4c3c2c2ccccc12,6.69902341329134
[nH]1ccc2[SiH2]c3c(cnc4cc(-c5cccc6=CCC=c56)c5=CCC=c5c34)-c12,1.541905255131781
c1ccc([se]1)-c1cc2c3nsnc3c3c(sc4ccc5=CCC=c5c34)c2s1,4.994679326291569
[SiH2]1C=Cc2[se]c3c(c12)c1ccccc1c1cc(-c2scc4occc24)c2cscc2c31,0.0
[nH]1c2cccnc2c2ncc3cc(-c4ccco4)c4cscc4c3c12,3.106526269678745
c1sc(c2CC=Cc12)-c1cc2c(cn1)c1oc3ccc4c[nH]cc4c3c1c1=CCC=c21,0.0
c1ccc(nc1)-c1cnc2c(c1)ncc1ccc3=C[SiH2]C=c3c21,5.229820252566403
[nH]1ccc2ccc3c4[nH]c(cc4c4ccccc4c3c12)C1=CC=C[SiH2]1,1.2485571029881133
c1sc(C2=Cc3cc4cnc5ccc6cocc6c5c4cc3C2)c2C=C[SiH2]c12,2.562210314033131
c1ccc2cc(sc2c1)C1=Cc2c([SiH2]1)ccc1nsnc21,6.095621110034286
c1ccc(-c2cc3sc4c(c5cocc5c5ccc6cscc6c45)c3cn2)c2c[nH]cc12,2.7580937927813616
[nH]1ccc2c3cscc3c3c4CC(=Cc4c4cocc4c3c12)c1cccc2cocc12,1.97874595100142
c1ccc(cc1)-c1cc2c3cscc3c3cc4ccccc4cc3c2c2=C[SiH2]C=c12,3.523874795368362
