measured log solubility in mols per litre,smiles
-1.21,Cc1ccc(N)cc1
-1.54,BrC(Cl)Cl
0.26,CN(=O)=O
-1.06,CC1=CC(=O)CC(C)(C)C1 
-3.46,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3
-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C
-3.96,O(c1ccccc1)c2ccccc2
-3.04,FC(F)(Cl)C(F)(Cl)Cl
-4.37,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C 
-3.239,CCNc1nc(NC(C)(C)C)nc(OC)n1
-6.96,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
-3.408,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C
-3.54,Brc1cccc(Br)c1
-4.23,CCOP(=S)(OCC)SCCSCC
-0.9,C
0.38,Cc1cncc(C)c1
-4.16,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C 
-7.66,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl 
-0.4,O=C1NC(=O)C(=O)N1 
-2.35,CCOc1ccc(NC(=O)C)cc1
-3.11,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
-3.81,CCOc2ccc1nc(sc1c2)S(N)(=O)=O 
-4.12,CC(C)Cc1ccccc1
-0.72,CC(=O)C(C)(C)C
-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl 
-4.31,COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O
-5.27,CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C
-3.84,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC 
-1.877,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C
-1.34,CCCCC(=O)OC
-3.51,C1CCCCCC1
-3.1710000000000003,CN(C)C(=O)NC1CC2CC1C3CCCC23
-0.62,CC(O)C(C)(C)C
-0.51,CC(C)CCO
-4.4,c1c(Br)ccc2ccccc12 
-1.09,CCBr
-6.78,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O
-0.63,CC(C)OC=O
0.58,COC=O
-6.68,C1c2ccccc2c3ccc4ccccc4c13
-2.266,O=c1[nH]cnc2[nH]ncc12 
-4.099,CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14
0.06,OCC(O)C(O)C(O)C(O)CO 
-2.05,CCCCCCC(=O)C
-2.64,Oc1c(Cl)ccc(Cl)c1Cl
-2.36,CNC(=O)Oc1ccc(N(C)C)c(C)c1
-0.77,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O 
-2.07,Cc2cccc3sc1nncn1c23 
-2.7,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21
-4.07,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 
-3.03,CCCC(=C)C
-4.88,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
-4.0,Clc1cccc(Cl)c1Cl
-0.24,COC(C)(C)C
-3.924,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
-5.0,C1c2ccccc2c3ccccc13
-1.0,CI
0.38,Cc1ccnc(C)c1
-8.23,c1ccc2c(c1)c3cccc4c3c2cc5ccccc54
-3.43,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F
-4.2,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1
-2.18,ClCC(Cl)(Cl)Cl
-7.68,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
-0.45,CSC
-3.13,COc1ccc(C=CC)cc1
-2.92,Clc1ccc(cc1)N(=O)=O
-4.89,CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2
-2.64,CCC1(C(=O)NCNC1=O)c2ccccc2
-0.18,CC(C)C(C)O
-6.301,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-6.005,CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 
-3.52,Cc1ccccc1Cl
-1.742,O=C1NC(=O)NC(=O)C1(C)C
-4.7,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O
-3.893,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O 
-2.1,C1CC=CC1
-2.38,Clc1ccccc1
-1.81,CCCCCCCO
-2.19,Nc1cccc(c1)N(=O)=O
-4.081,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C 
-1.886,O=C2NC(=O)C1(CC1)C(=O)N2 
-2.593,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C
-4.8,CC(C)C(C)C(C)C
-0.6,CCS
-1.16,c2ccc1ocnc1c2
-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
-4.29,Cc1cc(C)c2ccccc2c1
-5.05,CC(C)CCC(C)(C)C
-2.54,Oc1cccc2ncccc12 
-1.947,Oc2ncc1nccnc1n2
-1.04,c2ccc1NCCc1c2 
-2.78,c1ccc2c(c1)cnc3ccccc23 
0.61,NC(=O)c1cccnc1 
-3.953,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O
-1.139,COc2cnc1ncncc1n2
-6.25,Clc1ccc(cc1)c2cc(Cl)ccc2Cl 
-3.7,Cc1cccc2ccccc12
-1.73,CCCBr
-2.96,CCCCI
-2.658,O=C1NC(=O)NC(=O)C1(CC)CCC(C)C
-7.01,Cc1c(C)c2c3ccccc3ccc2c4ccccc14
-1.28,CNc1ccccc1
-2.253,CSc1nnc(c(=O)n1N)C(C)(C)C
-0.47,CCC(C)CO
-2.982,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2
-4.8,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C
-2.05,CNC(=O)Oc1ccccc1OC(C)C
-2.39,ClCc1ccccc1
-0.22,COP(=O)(OC)C(O)C(Cl)(Cl)Cl
-4.55,CCNc1nc(Cl)nc(NCC)n1 
-2.23,CCC1(CC)C(=O)NC(=O)N(C)C1=O 
-1.01,CC(C)COC=O
-2.73,CC(C)C=C
0.94,CN(C)C(=O)N(C)C 
-1.661,CCCCC1(CC)C(=O)NC(=O)NC1=O
-7.28,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl
-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
-1.66,Nc1ccc(Cl)cc1
-3.2,Cc1cccc(C)c1C
-3.85,CC1CCCCC1
-1.17,BrCBr
-2.928,COCCCNc1nc(NC(C)C)nc(SC)n1
-1.6,CCI
-0.24,CCC(O)CC
-3.091,CCSCCSP(=S)(OC)OC
-2.74,CCCCCCC(=O)OCC
-4.38,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl
-5.66,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C 
-4.5,c1(Br)c(Br)cc(Br)cc1
-4.62,Cc1ccc(cc1)c2ccccc2
0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
0.32,CC=CC=O
-5.23,Cc1c(C)c(C)c(C)c(C)c1C
-0.15,OCCCC=C
-5.84,CCCCCCCCCCCCCCO
-3.54,O=N(=O)c1cccc2ccccc12
-1.98,CCCCCC(O)CC
-2.12,Sc1ccccc1
-2.82,Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O
-4.871,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 
-4.11,CC1CCCCC1NC(=O)Nc2ccccc2
-0.807,Cn1ccc(=O)[nH]c1=O
-2.41,COc1ccc(cc1)N(=O)=O
-1.93,c1ccccc1C(O)C(O)c2ccccc2
-0.985,COc1ccccc1OCC(O)COC(N)=O
-1.6,CN(C)C(=O)Nc1ccccc1
-9.16,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
-7.15,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
-7.87,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43
-4.15,CC(C)(C)Cc1ccccc1
-6.876,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3
-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
-3.22,Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O
-5.64,c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1
-1.33,c1ccsc1
-6.57,Cc1cc2c3ccccc3ccc2c4ccccc14
-2.4,O=C1NC(=O)NC(=O)C1(CC)CC
-2.36,CC(=O)Nc1nnc(s1)S(N)(=O)=O 
-4.6,o1c2ccccc2c3ccccc13
-1.8,Fc1ccccc1
-2.11,CCCCC(CC)CO
-1.47,CCCCC(O)CC
-1.9,ClC(Br)Br
-0.74,CC(C)CC(=O)C
-1.3,CCCC(=O)CCC
-3.451,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23
-6.2,Nc3cc2c1ccccc1ccc2c4ccccc34 
-3.094,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2
-4.17,CCc1cccc2ccccc12
-8.172,CCCCCCCCCCCCCCCCCCCC
-4.445,Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F
-4.06,CCNc1nc(Cl)nc(n1)N(CC)CC
-6.47,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl 
-1.3,CC(C)C(=O)C(C)C
-5.6,Brc1cc(Br)cc(Br)c1
-4.74,CCCC1CCCC1
-4.26,CC(C)CC(C)C
-7.92,Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl 
-2.43,CC(C)CBr
-1.96,Nc1ccccc1N(=O)=O
-4.0,Cc1cc(C)c(C)c(C)c1C
-3.53,CCCCN(CC)C(=O)SCCC
-7.39,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl 
0.15,C=CC#N
-3.21,Clc1cccc(Br)c1
-0.98,CCCC(C)(O)CC
-1.36,CCCC(=O)OCC
-2.73,CCCCCCl
-4.7,CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2
-1.74,ClC(Cl)C(Cl)Cl
-0.85,CCC(O)(CC)CC
-3.09,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
-2.35,CCOC(=O)c1ccc(O)cc1
-3.76,CC(C)c1ccccc1C
-2.68,CCC(Br)(CC)C(=O)NC(N)=O
-1.64,CCCC#C
-5.26,c1ccc2c(c1)ccc3ccccc32
-4.08,C(c1ccccc1)c2ccccc2
-7.8,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl 
-1.6,NC(=O)NC1NC(=O)NC1=O 
-5.51,CCCCCCCCC=C
-3.14,CC1=C(SCCO1)C(=O)Nc2ccccc2
0.0,CCCCO
-3.59,Clc1ccc(Cl)c(Cl)c1
-5.071000000000001,O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-3.083,Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O 
-2.24,CC(C)SC(C)C
-1.803,c1ccccc1(OC(=O)NC)
-2.58,CCCCCCCC(=O)C
-1.34,Oc1cc(Cl)cc(Cl)c1
-1.08,CCCCC(C)(C)O
-4.64,CCCCCc1ccccc1
0.009,c1nccc(C(=O)NN)c1
-6.51,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl 
-6.35,CCCCCCCCCCCCCCCO
-4.522,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl
-1.64,ClC(=C)Cl
-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
-3.592,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3
0.48,COCOC
-2.32,CCOC(=O)c1ccccc1
-4.95,CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2
0.02,c2cnc1ncncc1n2
-1.96,ClC=C(Cl)Cl
-3.504,N(c1ccccc1)c2ccccc2
-2.16,c2ccc1[nH]ncc1c2 
-2.16,Oc2ccc1ncccc1c2 
-1.25,Oc1ccc(Cl)c(Cl)c1
-3.01,CCCCCC#C
-6.29,ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl
-3.55,Clc1cccc(I)c1
-4.3,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C 
-0.85,OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O
-5.931,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O
-6.02,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2
-4.11,CCOP(=S)(OCC)SCSCC
-2.8,CNC(=O)Oc1cccc2CC(C)(C)Oc12
-3.127,c1ccccc1n2ncc(N)c(Br)c2(=O)
-2.692,CC(=O)Nc1ccc(cc1)N(=O)=O
-3.043,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 
-3.09,CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C
0.07,NNc1ccccc1
-2.67,Oc1cc(Cl)cc(Cl)c1Cl
-1.807,CCCC(C)(COC(N)=O)COC(N)=O 
-5.666,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
-1.8,O=N(=O)c1ccccc1
-2.03,CCCCCl
-2.68,NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl 
-3.401,Nc1nc(O)nc2nc[nH]c12 
-6.96,Cc1ccc2cc3ccccc3cc2c1
-2.42,Oc1cccc2cccnc12 
-1.52,Nc1ccccc1Cl
-0.7,CCC(O)C(C)C
-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
-3.1,Oc1c(Cl)cc(Cl)c(Cl)c1Cl
-5.89,Cc1c2ccccc2cc3ccccc13
-2.32,CC1(C)C2CCC1(C)C(O)C2
-1.09,Oc1ccc(Br)cc1
1.02,Oc1ccccn1
-1.78,CC(=O)Nc1ccc(F)cc1
-2.84,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 
-4.749,CCN2c1ccccc1N(C)C(=O)c3ccccc23 
0.57,C=CC=O
-2.22,CC(C)c1ccc(C)cc1O
-2.77,Cc1ccc(C)cc1
-3.38,CCCCCCCCC(=O)OC
-9.018,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
-1.55,Oc1ccc(Cl)cc1Cl
-4.173,CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45
-0.8,CCCN(=O)=O
-2.9,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 
-3.0,Cc1c(cccc1N(=O)=O)N(=O)=O
-2.25,CCCCC(=O)OCC
-1.99,C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O)
-1.3,Cl\C=C/Cl
-0.972,Nc1nc(=O)[nH]cc1F
-2.51,FC(F)(F)c1ccccc1
-4.48,Clc1cc(Cl)cc(Cl)c1
