smiles,g298_atom
NC12CC1N1N=CN=C21,-1376.482407094
CN=C1N=NOC(N)=N1,-1314.381606418
CN(C)C1=C(N)ON=N1,-1470.342693278
OC1CC=CC1(O)C#N,-1524.814867041
CNc1c([nH]cn1)C#C,-1523.942002022
OCC1OC2CC2O1,-1406.182408064
CCC(=NO)C(=NO)C,-1593.429838646
CC1CC1(C)C(O)CO,-1949.5593939071
C1CC23CN4C(CC24)C13,-1785.723069097
C(C#CC=O)OCC#N,-1382.1670111251
COCC(C)NCC#N,-1793.5073182421
Cc1coc(c1C)C,-1675.954174745
OC1CCC(=O)C2CC12,-1744.953809367
CC12C3CC(C13)C2=O,-1515.3852892981
CCC(CO)OC=N,-1598.947525283
CCc1coc(n1)NC,-1712.4551182571
CCN(C)c1ncco1,-1705.428899984
c1nc(c(=O)on1)CO,-1240.7854683711
CC(NCC#N)C(N)=O,-1603.508888204
CC12COCC3CN1C23,-1763.638517351
CC1CC(CCO)C=C1,-2017.5732118901
CC(O)C(=O)CC1CC1,-1852.54461998
COC1CC2(O)CC12O,-1649.253039286
O=CNCC1CNC1=O,-1553.4242573691
N=COCC1NCC1=O,-1511.375506788
CC1C2NC1C2(O)C#N,-1533.351499477
c1cocc1OC2CC2,-1617.364914433
O=C1NCC2(NC12)C#C,-1447.73856408
CC(C)c1cc(no1)N,-1693.2859733251
COCC1CC=C(C)C1,-2017.930264511
O=CC12OC3C1OC23,-1124.837492896
OC1C2CC1N(C2)C=O,-1626.92375903
CC1C2CN2C1(C)C#C,-1792.7059892491
Cn1cnc2c1onc2,-1351.812518268
CC1=C(C=CCCC1)C,-2078.020526351
CC1(C)NC1C=O,-1391.339937687
COC(=O)C1COC1=N,-1481.651660476
CC1(C=O)C(O)CC1=O,-1580.2182641601
CC1=NC(CC#C)CO1,-1675.493583139
c1cocc(c1=O)N,-1289.979663935
CC1(O)C2OC2C1C#N,-1497.820684879
Cc1c(c(co1)O)CO,-1587.294683153
c1coc2c1N=COC2,-1421.877035663
CC1CC2OC12C(C)=O,-1728.49864086
C1CC1(CCC(=O)N)O,-1754.5973676791
CC1(O)CC(O)(C1)C#C,-1705.169738767
c1c(nc[nH]1)CCC#N,-1557.8111727881
CCN1CC1CO,-1483.856727102
CC(O)C12CC1N1CC21,-1732.180236163
CN1C2C3NC3CC12C,-1814.839486697
Cn1c(noc1=O)C#C,-1290.789150545
CC1(COCO1)C(N)=O,-1601.7242526081
CCC(C)N(C)CC#N,-1965.1460899581
COCCC1CC1CO,-1938.361495802
CC1NC1C1CC(C)O1,-1881.5016502941
CCOC1CC1C#C,-1609.658476404
