measured log solubility in mols per litre,smiles
-0.49,CCCOC=O
-2.55,Brc1ccccc1
-2.322,O=C1NC(=O)NC(=O)C1(CC)c1ccccc1
-3.5380000000000003,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C 
-2.5810000000000004,CNC(=O)Oc1cc(C)cc(C)c1
-1.96,CC1(C)C2CCC1(C)C(=O)C2
-2.281,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1
-7.85,C1Cc2c3c1cccc3cc4c2ccc5ccccc54
-2.23,Cc1ccccc1Br
-6.14,Clc1ccc(cc1)c2c(Cl)cccc2Cl 
-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1
-2.89,O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O
-2.0,ClC(Cl)(Cl)N(=O)=O
-1.66,COC(=O)c1ccccc1C(=O)OC
-3.931,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 
-1.57,CNC(=O)Oc1ccccc1C2OCCO2
-0.79,CBr
-0.72,Nc1ccccc1O
-1.11,COc1ncnc2nccnc12 
-4.89,Cc1ccc2cc(C)ccc2c1
-4.31,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO 
-1.3,c1ccc2ncccc2c1
-6.8,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl
-4.046,CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl
-0.92,CC(C)CC(C)(C)O
-3.59,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
-6.09,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
-2.21,Cc1ccccc1
-7.321000000000001,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F
-0.04,CCOC(=O)C
-0.36,Nc1nccs1 
-1.32,ClCCBr
-4.59,Cc1cc(C)c(C)cc1C
-8.6,CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3
-4.63,CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
-6.01,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1
1.09,OCC(O)C(O)C(O)C(O)CO
-0.6,CC(=O)OCC(COC(=O)C)OC(=O)C
-3.74,CCCC(C)C
-3.24,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C
-0.88,OC1CCCCCC1
-0.62,CC(C)N(=O)=O
-2.843,CC(=O)Nc1ccc(Cl)cc1
-0.59,CC1CO1
-3.18,CCCCC
-3.4,CCSC(=O)N(CC)C1CCCCC1 
-1.03,CC(=O)Nc1ccc(O)cc1
-5.382000000000001,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2
-4.47,C/C1CCC(\C)CC1
-4.57,Clc1ccc(Cl)c(Cl)c1Cl
-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 
-2.461,Cc1cc(no1)C(=O)NNCc2ccccc2
-6.6370000000000005,c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1
-5.47,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C
-1.64,CC12CCC(CC1)C(C)(C)O2 
-4.925,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C
-1.45,CCCCCC(=O)C
-4.45,N(=Nc1ccccc1)c2ccccc2
-0.8,Nc1ccc(O)cc1
-1.6,CCCCC(C)(O)CC
-1.24,CCCCCCO
-8.699,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
-2.932,c1cC2C(=O)NC(=O)C2cc1
-7.337000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2
-1.62,CNC(=O)ON=C(CSC)C(C)(C)C 
-0.85,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 
-3.12,O=C(c1ccccc1)c2ccccc2
-3.658,CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C
-6.34,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O
-3.85,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O 
-5.27,Clc1ccccc1c2ccccc2Cl 
-6.59,c1cccc2c3c(C)cc4ccccc4c3ccc12
-1.87,C=CC=C
-3.785,CCN(CC)c1nc(Cl)nc(NC(C)C)n1
-3.24,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO
-2.93,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 
-4.93,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 
-3.78,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O 
-3.88,COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3
-1.456,Cc1cc(cc(N(=O)=O)c1O)N(=O)=O
-1.601,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C 
-1.39,Cn1c(=O)n(C)c2nc[nH]c2c1=O
-5.65,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
-4.14,Cc1ccc(C)c2ccccc12
-5.64,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl 
-3.19,Cc1ccc(Br)cc1
-5.292999999999999,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C 
-3.19,Clc1ccccc1Br
-1.28,CCCCCOC(=O)CC
-2.34,Oc1c(Cl)cc(Cl)cc1Cl
0.7,OCC(O)C(O)CO
-0.8759999999999999,Cn1cnc2n(C)c(=O)n(C)c(=O)c12
-3.19,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 
-4.402,CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O
-4.805,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1
0.15,CCOC=O
-8.176,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
-3.896,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
1.11,CN(C)C(=O)C
-3.42,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C
-3.0210000000000004,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 
-2.35,CCOC(=O)c1ccccc1C(=O)OCC
0.26,CC#N
-0.89,CCCCC(C)O
-3.36,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 
-0.71,CCC(C)CCO
1.1,c1ccnnc1
-2.86,CN(C)C=Nc1ccc(Cl)cc1C
-1.23,OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23
-1.92,Nc1cccc2ccccc12
-3.672,O2c1ccccc1N(C)C(=O)c3cccnc23 
